# 	S_0	S_1	S_2	S_3	S_4	S_5	S_6	S_7	S_8	S_9	S_10	S_11	S_12	S_13	S_14	S_15	S_16	S_17	S_18	S_19	S_20	S_21	S_22	S_23	S_24	S_25	S_26	S_27	S_28	S_29	S_30	S_31	S_32	S_33	S_34	S_35	S_36	S_37	S_38	S_39	S_40	S_41	S_42	S_43	S_44	S_45	S_46	S_47	S_48	S_49	S_50	S_51	S_52	S_53	S_54	S_55	S_56	S_57	S_58	S_59	S_60	S_61	S_62	S_63	S_64	S_65	S_66	S_67	S_68	S_69	S_70	S_71	S_72	S_73	S_74	S_75	S_76	S_77	S_78	S_79	S_80	S_81	S_82	S_83	S_84	S_85	S_86	S_87	S_88	S_89	S_90	S_91	S_92	S_93	S_94	S_95	S_96	S_97	S_98	S_99
n3_0        	0.02588     	0.02708     	0.0278      	0.028       	0.02766     	0.0257      	0.0273      	0.02672     	0.02625     	0.02604     	0.02471     	0.0245      	0.02367     	0.0242      	0.02316     	0.02235     	0.02169     	0.02096     	0.02068     	0.02064     	0.0209      	0.02023     	0.02075     	0.01981     	0.02008     	0.0195      	0.01818     	0.01858     	0.0186      	0.01814     	0.01736     	0.01722     	0.01629     	0.01661     	0.01656     	0.01632     	0.01599     	0.01614     	0.01651     	0.01572     	0.01526     	0.01481     	0.01434     	0.01538     	0.01509     	0.01492     	0.01457     	0.01283     	0.01365     	0.0134      	0.01407     	0.01293     	0.01273     	0.01334     	0.01264     	0.0122      	0.01186     	0.01147     	0.01217     	0.01188     	0.01255     	0.01138     	0.01199     	0.01262     	0.01211     	0.01217     	0.01182     	0.01166     	0.01135     	0.01162     	0.01146     	0.01051     	0.01158     	0.01049     	0.01037     	0.01025     	0.01054     	0.01054     	0.00929     	0.00993     	0.00956     	0.00978     	0.00987     	0.00913     	0.00937     	0.00961     	0.00917     	0.0088      	0.00866     	0.0087      	0.00898     	0.00871     	0.00841     	0.00886     	0.00874     	0.00876     	0.00865     	0.00851     	0.00847     	0.00855     
n3_1        	0.05604     	0.06303     	0.06394     	0.06707     	0.06803     	0.06708     	0.06829     	0.06709     	0.0655      	0.06436     	0.06403     	0.06217     	0.06313     	0.06103     	0.06018     	0.0594      	0.05829     	0.05851     	0.05731     	0.0572      	0.05733     	0.05526     	0.05532     	0.05542     	0.05302     	0.05124     	0.05157     	0.04973     	0.05048     	0.04955     	0.04857     	0.0487      	0.0484      	0.04739     	0.04672     	0.04767     	0.04724     	0.04557     	0.04435     	0.04506     	0.04468     	0.04485     	0.04359     	0.04385     	0.04442     	0.0427      	0.04065     	0.04103     	0.03921     	0.04084     	0.0396      	0.04062     	0.04011     	0.03903     	0.03723     	0.03781     	0.03805     	0.03848     	0.03592     	0.03686     	0.03722     	0.03493     	0.03506     	0.03488     	0.03557     	0.03506     	0.03447     	0.03488     	0.03479     	0.03442     	0.03472     	0.03362     	0.03318     	0.03405     	0.03339     	0.03286     	0.03353     	0.03217     	0.03146     	0.03172     	0.03099     	0.03144     	0.03098     	0.03118     	0.02989     	0.03036     	0.02979     	0.02976     	0.02931     	0.02911     	0.02902     	0.02863     	0.02823     	0.02818     	0.02807     	0.02825     	0.02684     	0.02755     	0.02667     	0.02703     
n3_2        	0.01402     	0.01517     	0.01564     	0.01471     	0.01501     	0.01489     	0.01429     	0.01441     	0.01373     	0.01379     	0.01337     	0.01307     	0.01307     	0.01308     	0.0134      	0.01229     	0.0133      	0.01218     	0.01312     	0.01347     	0.01275     	0.01276     	0.01298     	0.01252     	0.01227     	0.01231     	0.01189     	0.01141     	0.01098     	0.01172     	0.01183     	0.01061     	0.01174     	0.01147     	0.01095     	0.01156     	0.01138     	0.01115     	0.01146     	0.01041     	0.0112      	0.0109      	0.01044     	0.01063     	0.01026     	0.00995     	0.00994     	0.01063     	0.01046     	0.00995     	0.00997     	0.01015     	0.0102      	0.0095      	0.00989     	0.00919     	0.00957     	0.00868     	0.00933     	0.00946     	0.00935     	0.00936     	0.00887     	0.00908     	0.00862     	0.00822     	0.00841     	0.00794     	0.00808     	0.00849     	0.00812     	0.00882     	0.00816     	0.00791     	0.00813     	0.00821     	0.00828     	0.00802     	0.0079      	0.00837     	0.0079      	0.00811     	0.00754     	0.00817     	0.00728     	0.00756     	0.00706     	0.0075      	0.00772     	0.00814     	0.00772     	0.0076      	0.00786     	0.00782     	0.00757     	0.00731     	0.00759     	0.00703     	0.00732     	0.00746     
n3_3        	0.00092     	0.00103     	0.00118     	0.00121     	0.00145     	0.00137     	0.0014      	0.00178     	0.00172     	0.00183     	0.00229     	0.00232     	0.00224     	0.00247     	0.00293     	0.00266     	0.00298     	0.00292     	0.00315     	0.00312     	0.00323     	0.00369     	0.00362     	0.00379     	0.0041      	0.00398     	0.00437     	0.0046      	0.00412     	0.00496     	0.00483     	0.00469     	0.00518     	0.00526     	0.00544     	0.00563     	0.00563     	0.00618     	0.0059      	0.00593     	0.00637     	0.00666     	0.00637     	0.00668     	0.00673     	0.0073      	0.00701     	0.00717     	0.00716     	0.00818     	0.00793     	0.00778     	0.00809     	0.00786     	0.00854     	0.00812     	0.00869     	0.00866     	0.00916     	0.00932     	0.00958     	0.00966     	0.01047     	0.00973     	0.01076     	0.01003     	0.00981     	0.01083     	0.01154     	0.01112     	0.01132     	0.01162     	0.01204     	0.01216     	0.01238     	0.01281     	0.01264     	0.01296     	0.01261     	0.01247     	0.01357     	0.014       	0.01329     	0.01373     	0.01404     	0.01427     	0.01369     	0.01437     	0.01535     	0.01579     	0.01494     	0.01602     	0.01599     	0.01604     	0.01621     	0.01667     	0.01679     	0.01752     	0.01744     	0.01723     
n3_4        	0.00274     	0.00271     	0.0031      	0.00279     	0.00309     	0.00353     	0.00341     	0.00338     	0.00334     	0.0037      	0.00354     	0.00389     	0.00372     	0.00385     	0.00426     	0.00411     	0.00374     	0.00374     	0.00436     	0.00391     	0.0041      	0.00402     	0.00413     	0.00402     	0.00406     	0.00396     	0.00404     	0.00401     	0.00394     	0.0038      	0.0043      	0.00389     	0.00425     	0.00381     	0.00422     	0.00406     	0.00365     	0.00411     	0.00416     	0.00396     	0.00388     	0.00365     	0.00363     	0.00402     	0.00401     	0.00413     	0.00386     	0.00416     	0.00397     	0.00374     	0.00379     	0.00378     	0.00359     	0.00356     	0.00343     	0.00355     	0.00375     	0.00376     	0.00349     	0.00365     	0.00377     	0.00354     	0.0036      	0.00392     	0.00378     	0.00339     	0.00366     	0.00351     	0.00352     	0.00373     	0.00362     	0.00353     	0.00383     	0.00362     	0.00386     	0.0038      	0.00312     	0.00365     	0.00353     	0.00321     	0.00312     	0.00324     	0.00327     	0.00327     	0.00283     	0.00328     	0.00331     	0.00346     	0.00326     	0.00311     	0.00307     	0.00323     	0.00295     	0.00318     	0.0034      	0.00319     	0.00296     	0.00296     	0.00325     	0.00306     
n3_5        	0.07561     	0.06884     	0.06409     	0.05911     	0.05605     	0.0526      	0.05034     	0.04788     	0.04658     	0.0452      	0.04444     	0.04421     	0.04219     	0.04298     	0.04047     	0.04046     	0.04014     	0.0392      	0.03734     	0.03686     	0.03579     	0.0358      	0.03297     	0.03279     	0.03232     	0.03215     	0.03124     	0.02915     	0.0294      	0.0296      	0.03046     	0.0284      	0.02818     	0.02741     	0.02822     	0.02714     	0.02787     	0.02591     	0.02626     	0.02618     	0.02629     	0.02568     	0.02593     	0.02499     	0.02547     	0.02476     	0.02466     	0.02499     	0.0241      	0.02398     	0.0241      	0.02422     	0.02399     	0.02369     	0.0241      	0.02424     	0.02311     	0.02158     	0.02199     	0.02243     	0.02247     	0.02255     	0.02178     	0.0214      	0.02133     	0.02186     	0.0219      	0.02082     	0.02155     	0.02067     	0.02084     	0.02067     	0.02151     	0.02034     	0.01969     	0.02051     	0.02032     	0.02046     	0.02022     	0.02039     	0.01927     	0.01976     	0.02067     	0.01948     	0.01927     	0.01997     	0.0195      	0.01868     	0.01919     	0.01889     	0.01953     	0.0193      	0.01945     	0.0187      	0.01864     	0.01884     	0.01948     	0.01862     	0.01872     	0.01826     
n3_6        	0.00625     	0.00783     	0.00851     	0.00995     	0.01087     	0.01192     	0.0129      	0.01366     	0.01526     	0.01504     	0.01613     	0.01635     	0.01729     	0.01746     	0.01854     	0.01819     	0.01935     	0.01976     	0.02108     	0.02213     	0.02171     	0.02231     	0.02185     	0.02278     	0.0225      	0.02355     	0.02344     	0.02533     	0.02448     	0.02526     	0.02612     	0.02703     	0.02768     	0.02637     	0.02821     	0.02877     	0.02739     	0.02856     	0.02892     	0.02957     	0.02809     	0.029       	0.02946     	0.03102     	0.0311      	0.03033     	0.03065     	0.03004     	0.03038     	0.03053     	0.03134     	0.02985     	0.03162     	0.03132     	0.03233     	0.03172     	0.03163     	0.03171     	0.03341     	0.03279     	0.03271     	0.0323      	0.03282     	0.03294     	0.03381     	0.0335      	0.03294     	0.03253     	0.03377     	0.03269     	0.03347     	0.03166     	0.03423     	0.03183     	0.03247     	0.03418     	0.03259     	0.03331     	0.03214     	0.03425     	0.03337     	0.03257     	0.03333     	0.03185     	0.03304     	0.03282     	0.03247     	0.03293     	0.03304     	0.03395     	0.03327     	0.03282     	0.0332      	0.03152     	0.03247     	0.03322     	0.03287     	0.03237     	0.03175     	0.03283     
n3_7        	0.02398     	0.02275     	0.02308     	0.02264     	0.02215     	0.02314     	0.02315     	0.0234      	0.02332     	0.02355     	0.0234      	0.02282     	0.02326     	0.02397     	0.02287     	0.02366     	0.02283     	0.02318     	0.02329     	0.02325     	0.02412     	0.02462     	0.02504     	0.02547     	0.02429     	0.02498     	0.0245      	0.02441     	0.0263      	0.02437     	0.02503     	0.02415     	0.02433     	0.02557     	0.02471     	0.02561     	0.02447     	0.02541     	0.02509     	0.0262      	0.02481     	0.02561     	0.02563     	0.02502     	0.02443     	0.02458     	0.02492     	0.02562     	0.02567     	0.02608     	0.02595     	0.02548     	0.02504     	0.02637     	0.02531     	0.02513     	0.02565     	0.0253      	0.02564     	0.02486     	0.02492     	0.02549     	0.02656     	0.02664     	0.02649     	0.02708     	0.02646     	0.02623     	0.02673     	0.02605     	0.02668     	0.02672     	0.02733     	0.02691     	0.02648     	0.0256      	0.02663     	0.02654     	0.0259      	0.02669     	0.02583     	0.02563     	0.02585     	0.02631     	0.02536     	0.02447     	0.02594     	0.02595     	0.02603     	0.02563     	0.02509     	0.02607     	0.02656     	0.025       	0.0268      	0.02703     	0.02712     	0.0273      	0.02717     	0.02746     
n3_8        	0.10405     	0.09464     	0.09009     	0.08379     	0.08168     	0.07922     	0.07921     	0.07873     	0.07612     	0.07705     	0.07627     	0.07728     	0.07411     	0.0758      	0.07461     	0.07323     	0.07582     	0.07536     	0.07576     	0.07486     	0.07316     	0.0744      	0.07389     	0.07344     	0.07518     	0.07524     	0.07535     	0.07362     	0.07504     	0.07543     	0.07503     	0.07473     	0.07336     	0.07463     	0.07453     	0.07446     	0.07543     	0.07419     	0.07411     	0.07303     	0.07416     	0.07579     	0.07391     	0.07619     	0.07551     	0.0742      	0.07408     	0.07316     	0.07379     	0.07496     	0.07419     	0.07415     	0.0731      	0.07415     	0.07242     	0.07389     	0.07186     	0.07157     	0.06976     	0.07033     	0.07385     	0.07425     	0.07377     	0.07233     	0.07359     	0.07426     	0.07412     	0.07439     	0.07274     	0.07071     	0.07315     	0.07299     	0.07259     	0.07227     	0.07255     	0.07112     	0.06997     	0.07146     	0.07255     	0.0732      	0.07151     	0.07176     	0.07168     	0.0713      	0.07288     	0.07184     	0.07054     	0.06772     	0.07024     	0.06945     	0.06947     	0.06967     	0.06854     	0.07071     	0.07124     	0.06989     	0.07093     	0.07036     	0.07164     	0.07079     
n3_9        	0.07929     	0.09348     	0.10156     	0.10748     	0.11251     	0.11602     	0.11752     	0.12105     	0.11878     	0.12323     	0.12414     	0.12213     	0.12088     	0.12322     	0.12425     	0.12393     	0.12431     	0.12549     	0.1249      	0.12492     	0.12476     	0.12818     	0.12965     	0.12667     	0.129       	0.12739     	0.12881     	0.12683     	0.12611     	0.12551     	0.12519     	0.12851     	0.12721     	0.12435     	0.12385     	0.12091     	0.12096     	0.1243      	0.12327     	0.12245     	0.1223      	0.12115     	0.1264      	0.12253     	0.12394     	0.12549     	0.12579     	0.12475     	0.12453     	0.12334     	0.12229     	0.12022     	0.12181     	0.11914     	0.11824     	0.12014     	0.12241     	0.1207      	0.11876     	0.11716     	0.11523     	0.11431     	0.11459     	0.11416     	0.11679     	0.11743     	0.11564     	0.11682     	0.11732     	0.11622     	0.11504     	0.11655     	0.11348     	0.11691     	0.11607     	0.11487     	0.11556     	0.11527     	0.11549     	0.11386     	0.11154     	0.11113     	0.1119      	0.11255     	0.11298     	0.11043     	0.11393     	0.11319     	0.11281     	0.11478     	0.11493     	0.11531     	0.11667     	0.11532     	0.11469     	0.11606     	0.11323     	0.11656     	0.11696     	0.11576     
